"08425: Deaths, by region, sex, year and contents"

"region";"sex";"year";"Deaths"
"K-1866 Hadsel";"Both sexes";"1990";118
"K-1866 Hadsel";"Both sexes";"1991";93
"K-1866 Hadsel";"Both sexes";"1992";116
"K-1866 Hadsel";"Both sexes";"1993";119
"K-1866 Hadsel";"Both sexes";"1994";78
"K-1866 Hadsel";"Both sexes";"1995";98
"K-1866 Hadsel";"Both sexes";"1996";96
"K-1866 Hadsel";"Both sexes";"1997";110
"K-1866 Hadsel";"Both sexes";"1998";97
"K-1866 Hadsel";"Both sexes";"1999";93
"K-1866 Hadsel";"Both sexes";"2000";92
"K-1866 Hadsel";"Both sexes";"2001";107
"K-1866 Hadsel";"Both sexes";"2002";90
"K-1866 Hadsel";"Both sexes";"2003";97
"K-1866 Hadsel";"Both sexes";"2004";94
"K-1866 Hadsel";"Both sexes";"2005";84
"K-1866 Hadsel";"Both sexes";"2006";96
"K-1866 Hadsel";"Both sexes";"2007";89
"K-1866 Hadsel";"Both sexes";"2008";76
"K-1866 Hadsel";"Both sexes";"2009";82
"K-1866 Hadsel";"Both sexes";"2010";100
"K-1866 Hadsel";"Both sexes";"2011";88
"K-1866 Hadsel";"Both sexes";"2012";76
"K-1866 Hadsel";"Both sexes";"2013";87
"K-1866 Hadsel";"Both sexes";"2014";81
"K-1866 Hadsel";"Both sexes";"2015";84
"K-1866 Hadsel";"Both sexes";"2016";93
"K-1866 Hadsel";"Both sexes";"2017";86
"K-1866 Hadsel";"Both sexes";"2018";82
"K-1866 Hadsel";"Both sexes";"2019";93
"K-1866 Hadsel";"Both sexes";"2020";92
"K-1866 Hadsel";"Both sexes";"2021";75
"K-1866 Hadsel";"Males";"1986";48
"K-1866 Hadsel";"Males";"1987";55
"K-1866 Hadsel";"Males";"1988";69
"K-1866 Hadsel";"Males";"1989";47
"K-1866 Hadsel";"Males";"1990";60
"K-1866 Hadsel";"Males";"1991";47
"K-1866 Hadsel";"Males";"1992";65
"K-1866 Hadsel";"Males";"1993";62
"K-1866 Hadsel";"Males";"1994";35
"K-1866 Hadsel";"Males";"1995";51
"K-1866 Hadsel";"Males";"1996";43
"K-1866 Hadsel";"Males";"1997";60
"K-1866 Hadsel";"Males";"1998";48
"K-1866 Hadsel";"Males";"1999";37
"K-1866 Hadsel";"Males";"2000";43
"K-1866 Hadsel";"Males";"2001";52
"K-1866 Hadsel";"Males";"2002";46
"K-1866 Hadsel";"Males";"2003";48
"K-1866 Hadsel";"Males";"2004";47
"K-1866 Hadsel";"Males";"2005";38
"K-1866 Hadsel";"Males";"2006";36
"K-1866 Hadsel";"Males";"2007";43
"K-1866 Hadsel";"Males";"2008";41
"K-1866 Hadsel";"Males";"2009";35
"K-1866 Hadsel";"Males";"2010";51
"K-1866 Hadsel";"Males";"2011";44
"K-1866 Hadsel";"Males";"2012";35
"K-1866 Hadsel";"Males";"2013";41
"K-1866 Hadsel";"Males";"2014";48
"K-1866 Hadsel";"Males";"2015";42
"K-1866 Hadsel";"Males";"2016";54
"K-1866 Hadsel";"Males";"2017";35
"K-1866 Hadsel";"Males";"2018";44
"K-1866 Hadsel";"Males";"2019";45
"K-1866 Hadsel";"Males";"2020";40
"K-1866 Hadsel";"Males";"2021";37
"K-1866 Hadsel";"Females";"1986";38
"K-1866 Hadsel";"Females";"1987";41
"K-1866 Hadsel";"Females";"1988";34
"K-1866 Hadsel";"Females";"1989";62
"K-1866 Hadsel";"Females";"1990";58
"K-1866 Hadsel";"Females";"1991";46
"K-1866 Hadsel";"Females";"1992";51
"K-1866 Hadsel";"Females";"1993";57
"K-1866 Hadsel";"Females";"1994";43
"K-1866 Hadsel";"Females";"1995";47
"K-1866 Hadsel";"Females";"1996";53
"K-1866 Hadsel";"Females";"1997";50
"K-1866 Hadsel";"Females";"1998";49
"K-1866 Hadsel";"Females";"1999";56
"K-1866 Hadsel";"Females";"2000";49
"K-1866 Hadsel";"Females";"2001";55
"K-1866 Hadsel";"Females";"2002";44
"K-1866 Hadsel";"Females";"2003";49
"K-1866 Hadsel";"Females";"2004";47
"K-1866 Hadsel";"Females";"2005";46
"K-1866 Hadsel";"Females";"2006";60
"K-1866 Hadsel";"Females";"2007";46
"K-1866 Hadsel";"Females";"2008";35
"K-1866 Hadsel";"Females";"2009";47
"K-1866 Hadsel";"Females";"2010";49
"K-1866 Hadsel";"Females";"2011";44
"K-1866 Hadsel";"Females";"2012";41
"K-1866 Hadsel";"Females";"2013";46
"K-1866 Hadsel";"Females";"2014";33
"K-1866 Hadsel";"Females";"2015";42
"K-1866 Hadsel";"Females";"2016";39
"K-1866 Hadsel";"Females";"2017";51
"K-1866 Hadsel";"Females";"2018";38
"K-1866 Hadsel";"Females";"2019";48
"K-1866 Hadsel";"Females";"2020";52
"K-1866 Hadsel";"Females";"2021";38
"K-1867 Bø";"Both sexes";"1986";53
"K-1867 Bø";"Both sexes";"1987";49
"K-1867 Bø";"Both sexes";"1988";58
"K-1867 Bø";"Both sexes";"1989";72
"K-1867 Bø";"Both sexes";"1990";60
"K-1867 Bø";"Both sexes";"1991";51
"K-1867 Bø";"Both sexes";"1992";58
"K-1867 Bø";"Both sexes";"1993";67
"K-1867 Bø";"Both sexes";"1994";66
"K-1867 Bø";"Both sexes";"1995";57
"K-1867 Bø";"Both sexes";"1996";52
"K-1867 Bø";"Both sexes";"1997";50
"K-1867 Bø";"Both sexes";"1998";60
"K-1867 Bø";"Both sexes";"1999";52
"K-1867 Bø";"Both sexes";"2000";62
"K-1867 Bø";"Both sexes";"2001";62
"K-1867 Bø";"Both sexes";"2002";68
"K-1867 Bø";"Both sexes";"2003";49
"K-1867 Bø";"Both sexes";"2004";52
"K-1867 Bø";"Both sexes";"2005";56
"K-1867 Bø";"Both sexes";"2006";44
"K-1867 Bø";"Both sexes";"2007";43
"K-1867 Bø";"Both sexes";"2008";44
"K-1867 Bø";"Both sexes";"2009";54
"K-1867 Bø";"Both sexes";"2010";38
"K-1867 Bø";"Both sexes";"2011";52
"K-1867 Bø";"Both sexes";"2012";48
"K-1867 Bø";"Both sexes";"2013";41
"K-1867 Bø";"Both sexes";"2014";44
"K-1867 Bø";"Both sexes";"2015";40
"K-1867 Bø";"Both sexes";"2016";35
"K-1867 Bø";"Both sexes";"2017";46
"K-1867 Bø";"Both sexes";"2018";42
"K-1867 Bø";"Both sexes";"2019";43
"K-1867 Bø";"Both sexes";"2020";47
"K-1867 Bø";"Both sexes";"2021";31
"K-1867 Bø";"Males";"1986";31
"K-1867 Bø";"Males";"1987";26
"K-1867 Bø";"Males";"1988";32
"K-1867 Bø";"Males";"1989";40
"K-1867 Bø";"Males";"1990";32
"K-1867 Bø";"Males";"1991";30
"K-1867 Bø";"Males";"1992";28
"K-1867 Bø";"Males";"1993";35
"K-1867 Bø";"Males";"1994";37
"K-1867 Bø";"Males";"1995";30
"K-1867 Bø";"Males";"1996";25
"K-1867 Bø";"Males";"1997";26
"K-1867 Bø";"Males";"1998";29
"K-1867 Bø";"Males";"1999";24
"K-1867 Bø";"Males";"2000";27
"K-1867 Bø";"Males";"2001";39
"K-1867 Bø";"Males";"2002";29
"K-1867 Bø";"Males";"2003";24
"K-1867 Bø";"Males";"2004";23
"K-1867 Bø";"Males";"2005";31
"K-1867 Bø";"Males";"2006";21
"K-1867 Bø";"Males";"2007";24
"K-1867 Bø";"Males";"2008";23
"K-1867 Bø";"Males";"2009";25
"K-1867 Bø";"Males";"2010";17
"K-1867 Bø";"Males";"2011";20
"K-1867 Bø";"Males";"2012";17
"K-1867 Bø";"Males";"2013";26
"K-1867 Bø";"Males";"2014";20
"K-1867 Bø";"Males";"2015";18
"K-1867 Bø";"Males";"2016";20
"K-1867 Bø";"Males";"2017";18
"K-1867 Bø";"Males";"2018";19
"K-1867 Bø";"Males";"2019";24
"K-1867 Bø";"Males";"2020";23
"K-1867 Bø";"Males";"2021";17
"K-1867 Bø";"Females";"1986";22
"K-1867 Bø";"Females";"1987";23
"K-1867 Bø";"Females";"1988";26
"K-1867 Bø";"Females";"1989";32
"K-1867 Bø";"Females";"1990";28
"K-1867 Bø";"Females";"1991";21
"K-1867 Bø";"Females";"1992";30
"K-1867 Bø";"Females";"1993";32
"K-1867 Bø";"Females";"1994";29
"K-1867 Bø";"Females";"1995";27
"K-1867 Bø";"Females";"1996";27
"K-1867 Bø";"Females";"1997";24
"K-1867 Bø";"Females";"1998";31
"K-1867 Bø";"Females";"1999";28
"K-1867 Bø";"Females";"2000";35
"K-1867 Bø";"Females";"2001";23
"K-1867 Bø";"Females";"2002";39
"K-1867 Bø";"Females";"2003";25
"K-1867 Bø";"Females";"2004";29
"K-1867 Bø";"Females";"2005";25
"K-1867 Bø";"Females";"2006";23
"K-1867 Bø";"Females";"2007";19
"K-1867 Bø";"Females";"2008";21
"K-1867 Bø";"Females";"2009";29
"K-1867 Bø";"Females";"2010";21
"K-1867 Bø";"Females";"2011";32
"K-1867 Bø";"Females";"2012";31
"K-1867 Bø";"Females";"2013";15
"K-1867 Bø";"Females";"2014";24
"K-1867 Bø";"Females";"2015";22
"K-1867 Bø";"Females";"2016";15
"K-1867 Bø";"Females";"2017";28
"K-1867 Bø";"Females";"2018";23
"K-1867 Bø";"Females";"2019";19
"K-1867 Bø";"Females";"2020";24
"K-1867 Bø";"Females";"2021";14
"K-1868 Øksnes";"Both sexes";"1986";41
"K-1868 Øksnes";"Both sexes";"1987";49
"K-1868 Øksnes";"Both sexes";"1988";45
"K-1868 Øksnes";"Both sexes";"1989";57
"K-1868 Øksnes";"Both sexes";"1990";46
"K-1868 Øksnes";"Both sexes";"1991";49
"K-1868 Øksnes";"Both sexes";"1992";46
"K-1868 Øksnes";"Both sexes";"1993";51
"K-1868 Øksnes";"Both sexes";"1994";45
"K-1868 Øksnes";"Both sexes";"1995";46
"K-1868 Øksnes";"Both sexes";"1996";54
"K-1868 Øksnes";"Both sexes";"1997";51
"K-1868 Øksnes";"Both sexes";"1998";57
"K-1868 Øksnes";"Both sexes";"1999";41
"K-1868 Øksnes";"Both sexes";"2000";52
"K-1868 Øksnes";"Both sexes";"2001";52
"K-1868 Øksnes";"Both sexes";"2002";55
"K-1868 Øksnes";"Both sexes";"2003";43
"K-1868 Øksnes";"Both sexes";"2004";46
"K-1868 Øksnes";"Both sexes";"2005";39
"K-1868 Øksnes";"Both sexes";"2006";48
"K-1868 Øksnes";"Both sexes";"2007";51
"K-1868 Øksnes";"Both sexes";"2008";41
"K-1868 Øksnes";"Both sexes";"2009";41
"K-1868 Øksnes";"Both sexes";"2010";53
"K-1868 Øksnes";"Both sexes";"2011";43
"K-1868 Øksnes";"Both sexes";"2012";54
"K-1868 Øksnes";"Both sexes";"2013";45
"K-1868 Øksnes";"Both sexes";"2014";43
"K-1868 Øksnes";"Both sexes";"2015";51
"K-1868 Øksnes";"Both sexes";"2016";31
"K-1868 Øksnes";"Both sexes";"2017";39
"K-1868 Øksnes";"Both sexes";"2018";51
"K-1868 Øksnes";"Both sexes";"2019";42
"K-1868 Øksnes";"Both sexes";"2020";38
"K-1868 Øksnes";"Both sexes";"2021";42
"K-1868 Øksnes";"Males";"1986";24
"K-1868 Øksnes";"Males";"1987";32
"K-1868 Øksnes";"Males";"1988";23
"K-1868 Øksnes";"Males";"1989";34
"K-1868 Øksnes";"Males";"1990";32
"K-1868 Øksnes";"Males";"1991";22
"K-1868 Øksnes";"Males";"1992";27
"K-1868 Øksnes";"Males";"1993";17
"K-1868 Øksnes";"Males";"1994";23
"K-1868 Øksnes";"Males";"1995";26
"K-1868 Øksnes";"Males";"1996";22
"K-1868 Øksnes";"Males";"1997";29
"K-1868 Øksnes";"Males";"1998";34
"K-1868 Øksnes";"Males";"1999";21
"K-1868 Øksnes";"Males";"2000";25
"K-1868 Øksnes";"Males";"2001";31
"K-1868 Øksnes";"Males";"2002";30
"K-1868 Øksnes";"Males";"2003";25
"K-1868 Øksnes";"Males";"2004";26
"K-1868 Øksnes";"Males";"2005";14
"K-1868 Øksnes";"Males";"2006";25
"K-1868 Øksnes";"Males";"2007";28
"K-1868 Øksnes";"Males";"2008";22
"K-1868 Øksnes";"Males";"2009";18
"K-1868 Øksnes";"Males";"2010";26
"K-1868 Øksnes";"Males";"2011";27
"K-1868 Øksnes";"Males";"2012";28
"K-1868 Øksnes";"Males";"2013";16
"K-1868 Øksnes";"Males";"2014";22
"K-1868 Øksnes";"Males";"2015";21
"K-1868 Øksnes";"Males";"2016";18
"K-1868 Øksnes";"Males";"2017";22
"K-1868 Øksnes";"Males";"2018";26
"K-1868 Øksnes";"Males";"2019";19
"K-1868 Øksnes";"Males";"2020";22
"K-1868 Øksnes";"Males";"2021";24
"K-1868 Øksnes";"Females";"1986";17
"K-1868 Øksnes";"Females";"1987";17
"K-1868 Øksnes";"Females";"1988";22
"K-1868 Øksnes";"Females";"1989";23
"K-1868 Øksnes";"Females";"1990";14
"K-1868 Øksnes";"Females";"1991";27
"K-1868 Øksnes";"Females";"1992";19
"K-1868 Øksnes";"Females";"1993";34
"K-1868 Øksnes";"Females";"1994";22
"K-1868 Øksnes";"Females";"1995";20
"K-1868 Øksnes";"Females";"1996";32
"K-1868 Øksnes";"Females";"1997";22
"K-1868 Øksnes";"Females";"1998";23
"K-1868 Øksnes";"Females";"1999";20
"K-1868 Øksnes";"Females";"2000";27
"K-1868 Øksnes";"Females";"2001";21
"K-1868 Øksnes";"Females";"2002";25
"K-1868 Øksnes";"Females";"2003";18
"K-1868 Øksnes";"Females";"2004";20
"K-1868 Øksnes";"Females";"2005";25
"K-1868 Øksnes";"Females";"2006";23
"K-1868 Øksnes";"Females";"2007";23
"K-1868 Øksnes";"Females";"2008";19
"K-1868 Øksnes";"Females";"2009";23
"K-1868 Øksnes";"Females";"2010";27
"K-1868 Øksnes";"Females";"2011";16
"K-1868 Øksnes";"Females";"2012";26
"K-1868 Øksnes";"Females";"2013";29
"K-1868 Øksnes";"Females";"2014";21
"K-1868 Øksnes";"Females";"2015";30
"K-1868 Øksnes";"Females";"2016";13
"K-1868 Øksnes";"Females";"2017";17
"K-1868 Øksnes";"Females";"2018";25
"K-1868 Øksnes";"Females";"2019";23
"K-1868 Øksnes";"Females";"2020";16
"K-1868 Øksnes";"Females";"2021";18
"K-1870 Sortland - Suortá";"Both sexes";"1986";78
"K-1870 Sortland - Suortá";"Both sexes";"1987";86
"K-1870 Sortland - Suortá";"Both sexes";"1988";80
"K-1870 Sortland - Suortá";"Both sexes";"1989";89
"K-1870 Sortland - Suortá";"Both sexes";"1990";83
"K-1870 Sortland - Suortá";"Both sexes";"1991";78
"K-1870 Sortland - Suortá";"Both sexes";"1992";62
"K-1870 Sortland - Suortá";"Both sexes";"1993";88
"K-1870 Sortland - Suortá";"Both sexes";"1994";72
"K-1870 Sortland - Suortá";"Both sexes";"1995";93
"K-1870 Sortland - Suortá";"Both sexes";"1996";93
"K-1870 Sortland - Suortá";"Both sexes";"1997";98
"K-1870 Sortland - Suortá";"Both sexes";"1998";86
"K-1870 Sortland - Suortá";"Both sexes";"1999";86
"K-1870 Sortland - Suortá";"Both sexes";"2000";86
"K-1870 Sortland - Suortá";"Both sexes";"2001";100
"K-1870 Sortland - Suortá";"Both sexes";"2002";71
"K-1870 Sortland - Suortá";"Both sexes";"2003";85
"K-1870 Sortland - Suortá";"Both sexes";"2004";84
"K-1870 Sortland - Suortá";"Both sexes";"2005";82
"K-1870 Sortland - Suortá";"Both sexes";"2006";91
"K-1870 Sortland - Suortá";"Both sexes";"2007";82
"K-1870 Sortland - Suortá";"Both sexes";"2008";98
"K-1870 Sortland - Suortá";"Both sexes";"2009";90
"K-1870 Sortland - Suortá";"Both sexes";"2010";91
"K-1870 Sortland - Suortá";"Both sexes";"2011";94
"K-1870 Sortland - Suortá";"Both sexes";"2012";68
"K-1870 Sortland - Suortá";"Both sexes";"2013";93
"K-1870 Sortland - Suortá";"Both sexes";"2014";80
"K-1870 Sortland - Suortá";"Both sexes";"2015";89
"K-1870 Sortland - Suortá";"Both sexes";"2016";89
"K-1870 Sortland - Suortá";"Both sexes";"2017";60
"K-1870 Sortland - Suortá";"Both sexes";"2018";92
"K-1870 Sortland - Suortá";"Both sexes";"2019";79
"K-1870 Sortland - Suortá";"Both sexes";"2020";80
"K-1870 Sortland - Suortá";"Both sexes";"2021";102
"K-1870 Sortland - Suortá";"Males";"1986";47
"K-1870 Sortland - Suortá";"Males";"1987";47
"K-1870 Sortland - Suortá";"Males";"1988";45
"K-1870 Sortland - Suortá";"Males";"1989";48
"K-1870 Sortland - Suortá";"Males";"1990";45
"K-1870 Sortland - Suortá";"Males";"1991";37
"K-1870 Sortland - Suortá";"Males";"1992";27
"K-1870 Sortland - Suortá";"Males";"1993";52
"K-1870 Sortland - Suortá";"Males";"1994";37
"K-1870 Sortland - Suortá";"Males";"1995";48
"K-1870 Sortland - Suortá";"Males";"1996";54
"K-1870 Sortland - Suortá";"Males";"1997";49
"K-1870 Sortland - Suortá";"Males";"1998";56
"K-1870 Sortland - Suortá";"Males";"1999";40
"K-1870 Sortland - Suortá";"Males";"2000";51
"K-1870 Sortland - Suortá";"Males";"2001";47
"K-1870 Sortland - Suortá";"Males";"2002";37
"K-1870 Sortland - Suortá";"Males";"2003";40
"K-1870 Sortland - Suortá";"Males";"2004";49
"K-1870 Sortland - Suortá";"Males";"2005";43
"K-1870 Sortland - Suortá";"Males";"2006";40
"K-1870 Sortland - Suortá";"Males";"2007";35
"K-1870 Sortland - Suortá";"Males";"2008";42
"K-1870 Sortland - Suortá";"Males";"2009";44
"K-1870 Sortland - Suortá";"Males";"2010";44
"K-1870 Sortland - Suortá";"Males";"2011";47
"K-1870 Sortland - Suortá";"Males";"2012";28
"K-1870 Sortland - Suortá";"Males";"2013";48
"K-1870 Sortland - Suortá";"Males";"2014";44
"K-1870 Sortland - Suortá";"Males";"2015";45
"K-1870 Sortland - Suortá";"Males";"2016";35
"K-1870 Sortland - Suortá";"Males";"2017";29
"K-1870 Sortland - Suortá";"Males";"2018";45
"K-1870 Sortland - Suortá";"Males";"2019";37
"K-1870 Sortland - Suortá";"Males";"2020";36
"K-1870 Sortland - Suortá";"Males";"2021";49
"K-1870 Sortland - Suortá";"Females";"1986";31
"K-1870 Sortland - Suortá";"Females";"1987";39
"K-1870 Sortland - Suortá";"Females";"1988";35
"K-1870 Sortland - Suortá";"Females";"1989";41
"K-1870 Sortland - Suortá";"Females";"1990";38
"K-1870 Sortland - Suortá";"Females";"1991";41
"K-1870 Sortland - Suortá";"Females";"1992";35
"K-1870 Sortland - Suortá";"Females";"1993";36
"K-1870 Sortland - Suortá";"Females";"1994";35
"K-1870 Sortland - Suortá";"Females";"1995";45
"K-1870 Sortland - Suortá";"Females";"1996";39
"K-1870 Sortland - Suortá";"Females";"1997";49
"K-1870 Sortland - Suortá";"Females";"1998";30
"K-1870 Sortland - Suortá";"Females";"1999";46
"K-1870 Sortland - Suortá";"Females";"2000";35
"K-1870 Sortland - Suortá";"Females";"2001";53
"K-1870 Sortland - Suortá";"Females";"2002";34
"K-1870 Sortland - Suortá";"Females";"2003";45
"K-1870 Sortland - Suortá";"Females";"2004";35
"K-1870 Sortland - Suortá";"Females";"2005";39
"K-1870 Sortland - Suortá";"Females";"2006";51
"K-1870 Sortland - Suortá";"Females";"2007";47
"K-1870 Sortland - Suortá";"Females";"2008";56
"K-1870 Sortland - Suortá";"Females";"2009";46
"K-1870 Sortland - Suortá";"Females";"2010";47
"K-1870 Sortland - Suortá";"Females";"2011";47
"K-1870 Sortland - Suortá";"Females";"2012";40
"K-1870 Sortland - Suortá";"Females";"2013";45
"K-1870 Sortland - Suortá";"Females";"2014";36
"K-1870 Sortland - Suortá";"Females";"2015";44
"K-1870 Sortland - Suortá";"Females";"2016";54
"K-1870 Sortland - Suortá";"Females";"2017";31
"K-1870 Sortland - Suortá";"Females";"2018";47
"K-1870 Sortland - Suortá";"Females";"2019";42
"K-1870 Sortland - Suortá";"Females";"2020";44
"K-1870 Sortland - Suortá";"Females";"2021";53
"K-1871 Andøy";"Both sexes";"1986";82
"K-1871 Andøy";"Both sexes";"1987";71
"K-1871 Andøy";"Both sexes";"1988";66
"K-1871 Andøy";"Both sexes";"1989";77
"K-1871 Andøy";"Both sexes";"1990";74
"K-1871 Andøy";"Both sexes";"1991";77
"K-1871 Andøy";"Both sexes";"1992";67
"K-1871 Andøy";"Both sexes";"1993";70
"K-1871 Andøy";"Both sexes";"1994";76
"K-1871 Andøy";"Both sexes";"1995";78
"K-1871 Andøy";"Both sexes";"1996";69
"K-1871 Andøy";"Both sexes";"1997";73
"K-1871 Andøy";"Both sexes";"1998";84
"K-1871 Andøy";"Both sexes";"1999";71
"K-1871 Andøy";"Both sexes";"2000";74
"K-1871 Andøy";"Both sexes";"2001";75
"K-1871 Andøy";"Both sexes";"2002";75
"K-1871 Andøy";"Both sexes";"2003";59
"K-1871 Andøy";"Both sexes";"2004";67
"K-1871 Andøy";"Both sexes";"2005";61
"K-1871 Andøy";"Both sexes";"2006";65
"K-1871 Andøy";"Both sexes";"2007";60
"K-1871 Andøy";"Both sexes";"2008";79
"K-1871 Andøy";"Both sexes";"2009";72
"K-1871 Andøy";"Both sexes";"2010";56
"K-1871 Andøy";"Both sexes";"2011";63
"K-1871 Andøy";"Both sexes";"2012";61
"K-1871 Andøy";"Both sexes";"2013";61
"K-1871 Andøy";"Both sexes";"2014";45
"K-1871 Andøy";"Both sexes";"2015";69
"K-1871 Andøy";"Both sexes";"2016";45
"K-1871 Andøy";"Both sexes";"2017";49
"K-1871 Andøy";"Both sexes";"2018";69
"K-1871 Andøy";"Both sexes";"2019";52
"K-1871 Andøy";"Both sexes";"2020";57
"K-1871 Andøy";"Both sexes";"2021";54
"K-1871 Andøy";"Males";"1986";48
"K-1871 Andøy";"Males";"1987";47
"K-1871 Andøy";"Males";"1988";34
"K-1871 Andøy";"Males";"1989";49
"K-1871 Andøy";"Males";"1990";48
"K-1871 Andøy";"Males";"1991";43
"K-1871 Andøy";"Males";"1992";29
"K-1871 Andøy";"Males";"1993";30
"K-1871 Andøy";"Males";"1994";37
"K-1871 Andøy";"Males";"1995";46
"K-1871 Andøy";"Males";"1996";35
"K-1871 Andøy";"Males";"1997";39
"K-1871 Andøy";"Males";"1998";44
"K-1871 Andøy";"Males";"1999";42
"K-1871 Andøy";"Males";"2000";41
"K-1871 Andøy";"Males";"2001";36
"K-1871 Andøy";"Males";"2002";40
"K-1871 Andøy";"Males";"2003";23
"K-1871 Andøy";"Males";"2004";35
"K-1871 Andøy";"Males";"2005";29
"K-1871 Andøy";"Males";"2006";28
"K-1871 Andøy";"Males";"2007";31
"K-1871 Andøy";"Males";"2008";35
"K-1871 Andøy";"Males";"2009";37
"K-1871 Andøy";"Males";"2010";30
"K-1871 Andøy";"Males";"2011";26
"K-1871 Andøy";"Males";"2012";28
"K-1871 Andøy";"Males";"2013";27
"K-1871 Andøy";"Males";"2014";22
"K-1871 Andøy";"Males";"2015";27
"K-1871 Andøy";"Males";"2016";22
"K-1871 Andøy";"Males";"2017";24
"K-1871 Andøy";"Males";"2018";31
"K-1871 Andøy";"Males";"2019";21
"K-1871 Andøy";"Males";"2020";29
"K-1871 Andøy";"Males";"2021";19
"K-1871 Andøy";"Females";"1986";34
"K-1871 Andøy";"Females";"1987";24
"K-1871 Andøy";"Females";"1988";32
"K-1871 Andøy";"Females";"1989";28
"K-1871 Andøy";"Females";"1990";26
"K-1871 Andøy";"Females";"1991";34
"K-1871 Andøy";"Females";"1992";38
"K-1871 Andøy";"Females";"1993";40
"K-1871 Andøy";"Females";"1994";39
"K-1871 Andøy";"Females";"1995";32
"K-1871 Andøy";"Females";"1996";34
"K-1871 Andøy";"Females";"1997";34
"K-1871 Andøy";"Females";"1998";40
"K-1871 Andøy";"Females";"1999";29
"K-1871 Andøy";"Females";"2000";33
"K-1871 Andøy";"Females";"2001";39
"K-1871 Andøy";"Females";"2002";35
"K-1871 Andøy";"Females";"2003";36
"K-1871 Andøy";"Females";"2004";32
"K-1871 Andøy";"Females";"2005";32
"K-1871 Andøy";"Females";"2006";37
"K-1871 Andøy";"Females";"2007";29
"K-1871 Andøy";"Females";"2008";44
"K-1871 Andøy";"Females";"2009";35
"K-1871 Andøy";"Females";"2010";26
"K-1871 Andøy";"Females";"2011";37
"K-1871 Andøy";"Females";"2012";33
"K-1871 Andøy";"Females";"2013";34
"K-1871 Andøy";"Females";"2014";23
"K-1871 Andøy";"Females";"2015";42
"K-1871 Andøy";"Females";"2016";23
"K-1871 Andøy";"Females";"2017";25
"K-1871 Andøy";"Females";"2018";38
"K-1871 Andøy";"Females";"2019";31
"K-1871 Andøy";"Females";"2020";28
"K-1871 Andøy";"Females";"2021";35
"K-1874 Moskenes";"Both sexes";"1986";22
"K-1874 Moskenes";"Both sexes";"1987";21
"K-1874 Moskenes";"Both sexes";"1988";18
"K-1874 Moskenes";"Both sexes";"1989";19
"K-1874 Moskenes";"Both sexes";"1990";22
"K-1874 Moskenes";"Both sexes";"1991";26
"K-1874 Moskenes";"Both sexes";"1992";20
"K-1874 Moskenes";"Both sexes";"1993";16
"K-1874 Moskenes";"Both sexes";"1994";16
"K-1874 Moskenes";"Both sexes";"1995";14
"K-1874 Moskenes";"Both sexes";"1996";16
"K-1874 Moskenes";"Both sexes";"1997";23
"K-1874 Moskenes";"Both sexes";"1998";14
